TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,163,bimpe-the-runzgirl,bimpe the runzgirl.,"Be careful with bimpe, she can run you strong thing.",Female,hair: purple dreadlock; eyes: none; teeth: none; clothing: one arm ankara; expression: mischievious; accessories: eye glasses; strength: humanitarian; weakness: opposite sex,eaa7662f-6926-468a-9add-e791916ae42b,dd7e5f3a4ace93664c81b8dcf21ea02f3c913a70ddcf45b0b655c39376770cb7
,164,sola-the-queen,sola the queen.,Sola is a princess. she's got the mind of a queen.,Female,hair: brown long hair; eyes: none; teeth: none; clothing: blouse top; expression: cool; accessories: eye glasses; strength: Strong character; weakness: beauty,d5f23ad3-832a-4d3e-814e-e23f466d18a4,f3fbab911da2432120d0b7cc042c160adf1cb93d6d8a7cdfde0cc7dbe71baf2e
,165,temi-afro-girl,temi afro girl.,"Temi is know for her funny haircut. this time, afro is up.",Female,hair: orange full hair; eyes: none; teeth: none; clothing: ankara; expression: cool; accessories: eye glasses; strength: loving; weakness: sheepish,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,94bab85f5a044acb71e94ed570ec2ddabc1d1dd5fe1c2ed47cce55b6b86aec78
,166,jonny-the-bravo,jonny the bravo.,Jonny is friendly to all. Everybody see him as a kind agile Jonny.,Male,hair: orange pink; eyes: closed; teeth: candy in mouth; clothing: igbo attire; expression: relaxed; accessories: candy in mouth; strength: helping people; weakness: hastly rash,2b345988-b4b0-453b-ad39-efe1321bc8f1,0cfefc6a1edb834d8b973f55741b7729e913068993b88343f0ef66396568659b
,167,tunde-the-bigman,tunde the bigman.,Tunde is the big man on the street. flamboyant life style is his identity.,Male,hair: none; eyes: closed; teeth: white with one tooth missing; clothing: agbada; expression: resting; accessories: head wear; strength: money; weakness: monkey,56db423e-8b09-453e-b5fc-61f4da9d7a6f,228ed862d5c60de68aa2215603867ef420161978be46b3233dad17eaed694698
,168,joe-the-plain,joe the plain.,"Plain and simple, no one in town is more gentle that broda joe.",Male,hair: none; eyes: watery blue eye; teeth: tongue out; clothing: agbada; expression: happy; accessories: face cap; strength: handling situation; weakness: overthinking,7a3083bd-5aa2-48b5-a30b-4445cc060f57,0ae0fc2839615758a8f1b6d3ea032149be141fe9dfda3b5fd4a31896a6a1dee8
,169,wale-sharp-guy,wale sharp guy.,Wale no de carry last. the thinks and act fast.,Male,hair: none; eyes: closed; teeth: white with a tooth missing; clothing: agbada; expression: fearful; accessories: blue head scaf; strength: smart; weakness: too forward,44906ea0-901b-4b3d-802f-f73acc8758f6,de317093de424fd2bd6b83fb66ed6a82d18ae11e57bba8a1d22057e4c0acb64b
,170,dele-the-snoozer,dele the snoozer.,"If sleeping were to be a job. dele will be the world busiest man. Set a bed in a fury furnace for dele, he'll sleep.",Male,hair: low cut; eyes: closed; teeth: gapped teeth; clothing: agbada; expression: snoozing; accessories: none; strength: loving; weakness: sleep,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,35b2dd6595ca000e7e0788496eeb86a9fd2dc1efc37b29cd0ea504f00e5c7e87
,171,father -of -tolu,father of tolu.,Baba tolu is a proud father. he will sell his soul just to see tolu excel in life.,Male,hair: none; eyes: black iris; teeth: long front tooth; clothing: ankara; expression: fearfully; accessories: head cap; strength: fatherly; weakness: women,a2651258-ca3f-4940-b095-3a61ff630263,f337ef8d7a8d6d576158b7f44e51716b72b08b773c413a4d80a10e540c50b705
,172,emeka-the-chief,emeka the chief.,Chief emeka is the pillar of the community. Just and fair to all. The real mazi.,Male,hair: none; eyes: black iris; teeth: full white teeth; clothing: wrapper wrapped around body; expression: smiling; accessories: head cap; strength: leadership; weakness: anger,de25fd63-dafd-4f77-8072-7ac0ae3a3ab2,0377c839405f2f89194b0604c3876210205e02eb565252bf395b52696d6f514a
,173,lawal-the-drooler,lawal the drooler.,"Lawal has only 2 business, sleep and sleep it's only normal for him to drool anytime.",Male,hair: none; eyes: teary grey iris; teeth: gapped teeth; clothing: agbada; expression: sleepy; accessories: head wear; strength: rich; weakness: alcoholism,806b640f-1c8b-4cc0-aa10-45f3ddc00140,f444882024a697550edb2dcd047022d063bac088495663f6e6ab36543490f522
,174,solo-the-messenger,solo the messenger.,"Solo is a multitasker. You need anything done in your home, solo is your guy.",Male,hair: none; eyes: black eye; teeth: stained tooth; clothing: simple top; expression: relax; accessories: cap; strength: multitasking; weakness: women,44906ea0-901b-4b3d-802f-f73acc8758f6,c984cafe8082f4c93235706add4d9cbd5eaf8cd3d484c2439e1b2f8626891d34
,175,femi-the-honorable,femi the honorable.,Honorable femi is the modern day politician. Everything he does is only to further his political career.,Male,hair: none; eyes: blue iris; skin color: brown; teeth: one missing tooth; clothing: aso oke; expression: happy; accessories: abetiaja cap; strength: public speaking; weakness: money,af53bf52-b517-4347-adc6-07cf30c19025,54838298cc4d18549e0b54bbb72ba804d7a3d71852d84a0e66bc755b96b0905d
,176,friday-the-bigsboy,friday the bigsboy.,Friday always live up to his name. Every friday is for the party.,Male,hair: orange afro; eyes: black iris; skin color: brown; teeth: none; clothing: aso oke; expression: unconcerned; accessories: cigrette in mouth; strength: money in pocket; weakness: sense of responsibility,05ec3aae-7da8-4125-93fb-6fc544e5bc61,89523b8fae654413b9471c8fd9b0f57c7a2bd843281f4a8401dc5d653443f95c
,177,kweku-the-planter,kweku the planter.,Kweku says he did it. Kweku dey plant until he was bursted.,Male,hair: none; eyes: closed; teeth: none; clothing: aso oke; expression: smiling; accessories: head wear; strength: industrious; weakness: criminally minded,af53bf52-b517-4347-adc6-07cf30c19025,56125ca9a7e10f5e50a68a0d14e6e1e6c48dec75e35df9e15ff7123a490b4736
,178,2pac-the-remix,2pac the remix.,2pac is alive in him. His style is exactly the same. Upcoming artist.,Male,hair: none; eyes: blue iris; teeth: gapped teeth; clothing: Igbo clothing; expression: surprised; accessories: face cap; strength: hardworking; weakness:fear,9993e5ec-2f31-485c-9c6d-f780c078ae56,28d7fbe94f0daef0ada90969f260ee90e7d97fe40271b2b523fb07fbc76d590d
,179,tope-the-influencer,tope the influencer.,Tope is a famous influencer. Loved by his followers which keep growing everyday.,Female,hair: none; eyes: black iris; teeth: none; clothing: agbada; expression: tired; accessories: tied head scaf; strength: Influencing people; weakness: talk too much,3b3e1f66-922b-4f87-8cdb-0d09fc143182,d34b73adbda4a09f8c6a11bcfeb8a859cedc0bd8a4ef302f1be08d5a0ffe73fb
,180,gabby-the-evangelist,gabby the evangelist.,"Evangelist Gabby, blending gospel with comedy. He's going places.",Male,hair: pink hair; eyes: black iris; teeth: none; clothing: agbada; expression: happily surprised; accessories: none; strength: make people happy; weakness:misleading,ac721b71-cbc5-425c-851f-ee826973f0b9,4b21a50e82a4fc5da94614f50eec8716e9473ea4caeadc694e4c32db5ee5c718
,,,,,,,,
,TEAM CRANKSHAFT,,,,,,,
,181,beauty-of-town,beauty of town,She is the most beautiful in the neighbourhood,Female,"hair:pitch, eyes: blue. teeth: none. clothing: top accessories: bow-tie. expression: strengths: powerful, weakness: sentimental",7241a1be-59da-11ed-9b6a-0242ac120002,5cb63472c59e10967bffdf1161fd206d77d411527430f38b7df318f29bc96101
,182,lola-babe,lola babe,Looking hot as always,Female,"hair:brown, eyes: blue. teeth: none. clothing: aso-oke  accessories: none. expression: happy,strengths: calculative, weakness: misleading",7241a664-59da-11ed-9b6a-0242ac120002,56d655ef568c79ee8e64945fa200eaa6ea2cfaa44393bbf6a2f35cde4d97eabc
,183,cardy_h-sharp-babe,cardy h sharp babe,Cardy is the sharpest amongst her friends,Female,"hair: two brown bun, eyes: blue. teeth: none. clothing: yoruba-clothing(aso-oke). accessories: none. expression: strengths: free spirit,lack of fear,confidence: weakness,:misleading,influencing people ",7241a7c2-59da-11ed-9b6a-0242ac120002,01a2d2830908fe436a137b1b2fcc8ab65e603ba9d0011f310c92856714123a68
,184,bella-the-baller,bella the baller,Baller for Life,Female,"hair: brown, eyes: blue. teeth: none. clothing: igbo-clothing accessories: none. expression: determined.strengths: adaptation, weakness: fluency",7241ad26-59da-11ed-9b6a-0242ac120002,d3514a9c6425fc51a246f6e96ed3391b49e6af69b68567d8819314f5bdc75c07
,185,milly-of-roses,milly of roses,Her lips so red like a rose,Female,"hair: beige, eyes: blue. teeth: none. clothing: black-top. accessories: none. expression:strengths: cool headed, weakness: pressure",7241af92-59da-11ed-9b6a-0242ac120002,e93cc9fa4994d3622f6e7b895708864aa613d2872aefa08c415578942461c424
,186,preciousjada-the-viper,preciousjada the viper,Her words stings likes a viper,Female,"hair: ginger afro, eyes: blue. teeth: white teeth. clothing: aso-oke.  expression: strong-willed. strengths: confidence, weakness: endurance",7241b12c-59da-11ed-9b6a-0242ac120002,a6aa119336d53cd865cc8032fd0e43ed73baaf0de2bbd7328d4e68b2f2054fce
,187,lolly-of-ny,lolly of ny,Most popular in NY,Female,"hair: purple braids, eyes: black. teeth: none. clothing: black and blue top. accessories: none expression: calculative strength: strong willed, weakness: relationship",7241b2ee-59da-11ed-9b6a-0242ac120002,8cc92f822545557d946ad90ca90ebd84667be8ad9d99c97652422db9786e05b8
,188,disy-the-dancer,disy the dancer,Dances her way into any show,Female,"hair: black hair tied with scalf, eyes: black. teeth: none. clothing: one-arm top. accessories: none. expression: bad girl vibes. strength: cleaniness, weakness: perfectionist",7241b4c4-59da-11ed-9b6a-0242ac120002,e223917658e18ee5186c3fd471d7654689662bd4901a794588557aa34b7883c1
,189,jenny-the-great,jenny the great,The greatest of our time,Female,"hair: black tied with scalf, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: badass weakness: cancer",7241b852-59da-11ed-9b6a-0242ac120002,b83d6e3489d0c7580fe818b4aade955782dff367b78396fc68f1fae343a9ade2
,190,lolly-the-pop,lolly the pop,Seeing lolly makes me pop,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: peaceful weakness: anger",7241ba00-59da-11ed-9b6a-0242ac120002,849561239ffdfd6feb7adaf868e00419f8cade9766f51de50a93384dc177f15e
,191,disy-the-queen,disy the queen,The queen in her own space,Female,"hair: one bun dark brown, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: beauty, weakness: lover girl",7241bda2-59da-11ed-9b6a-0242ac120002,a382be593aba8bdbb956f4cdbdcc7df19d722d5fbbe267cc462e825bb7214972
,192,jennyp-of-lagos,jennyp of lagos,A well known celebrity in Lagos,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: super powerful, weakness: sleeping",7241bf1e-59da-11ed-9b6a-0242ac120002,e03549d332734917ab03806f4d64eb23698799af4285c2501b43cbb10132b252
,193,jada-of-life,jada of life,Her business signature,Female,"hair: male, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: calm weakness: sun",7241c202-59da-11ed-9b6a-0242ac120002,069babbbaca010c20a4635013104c811cf47d5a0548a8749ff2e668527c049d2
,194,sandy-the-rapper,sandy the rapper,She just loves to rap,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: clean weakness: foodie",7241c342-59da-11ed-9b6a-0242ac120002,24593063501eacf2bfebb2fb1371a94c5562220444c203ab082fdcb4bfe9f408
,195,dahila-the-genius,dahila the genius,The genius in the family,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: activist, weakness: irrational",7241c4fa-59da-11ed-9b6a-0242ac120002,8058ad4355db141a3e8441c21fe317027670d30b23c9ac8302095871b3d358db
,196,rosemary-of-yaba,rosemary of yaba,She has a cloth store in Yaba,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: mind games, weakness: insomia",7241c61c-59da-11ed-9b6a-0242ac120002,ec2c7fbd6f30638ccca7ff6cda7bf2ba42236f5e0790da84d17f6398835358e7
,197,jennifer-of -island,jennifer of island,She goes on vacation to the island,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: strong , weakness: lateness",7241ca18-59da-11ed-9b6a-0242ac120002,eb612a374fe61ed029ae8e3f27a79a17d6ef26cd660ffe357b80fd30390c7103
,198,opeyemi-of-lekki,opeyemi of lekki,Opeyemi lives in lekki,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: conversationist, weakness: traditionalist",7241c8e2-59da-11ed-9b6a-0242ac120002,a08d10031be45d77c4b470141f1f30827d8bd1ea956b1d5753ca6b042a47b907
,199,vicky-the-artist,vicky the artist,Brings life into what she draws,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: strong willed, weakness: crying",7241cb3a-59da-11ed-9b6a-0242ac120002,0973c74b7913cc509e04d5182af26fa01398c81676c23f36d33c7088a2ddb5d5
,200,afrogirl-sailor,afrogirl sailor,She loves to sail the ocean,Female,"hair: bald, eyes: none. teeth: none. clothing: none. accessories: none. expression: none. strength: height,  weakness: pride",7241cc66-59da-11ed-9b6a-0242ac120002,ffe1ed8504d09e2e480718dbbff645eae80a11de4b5e5316409a1aa483aa29b4
,,,,,,,,
,TEAM GEAR,,,,,,,
,201,ahmed-the-merchant,ahmed the merchant,A rich merchant that sells in babylon.,Male,hair: none; eyes: closed; teeth: none; clothing: one-hand; accessories: none; expression: smiling; strength: business; weakness: alcohol;,9996ecb6-4d92-4b51-bc50-d962f68f1ecc,c3d25677d0c14b65b401b572c3d82c4bd35962ff0268d1b7fad82783bea39c7b
,202,blind-tonia,blind tonia,A girl that lost one of her eyes in a street fight.,Female,hair: brown; eyes: one; teeth: none; clothing: blouse; accessories: none; expression: none; strength: smiling; weakness: none;,4a5f4c6d-d0dd-4b71-b095-86ef11910962,1107322e92995c8bdf37fea249961fc014d5df596007043e5845b0c20a95de0e
,203,buffy-the-vampire,buffy the vampire,A vampire diary protagonist that got bitten by a vampire in real life.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none;,bd329fd7-dd90-4180-a7a7-03e2d41535cb,8cdd5cfe51a4c61108fae82047a46b685e6255abae2696488e23b4f4047e8a24
,204,caro-lipstick,caro lipstick,"A girl that puts on lipstick always, even to bed.",Female,hair: brown; eyes: glasses; teeth: none; clothing: blouse; accessories: none; expression: sazzy; strength: none; weakness: none;,a34d7a7b-d8f6-46fb-9abc-6d6d7293fffb,1e80bf3ca5dbda1eca3d33ceb36cb899b2ad4fc5597e9b2be6df8355f0f43d30
,205,charity-the-maid,charity the maid,A maid that works for the fun of it.,Female,hair: none; eyes: small; teeth: two; clothing: shirt; accessories: none; expression: none; strength: biting; weakness: none;,22286b60-5f7b-4df3-8cb1-187d02fb83d0,5c7e2050d63eadb2c9c84052130092acfcd83e9b436c05418473bd15c25873f5
,206,charity-with-fakehair,charity with fakehair,A girl with a bald hair but always wears wig to cover her head.,Female,hair: orange; eyes: glasses; teeth: none; clothing: blouse; accessories: normal; expression: none; strength: none; weakness: barbing-saloon;,efc0f7f5-d90b-46cc-be0b-6fcaa23a5422,bc1170cc589970b0e7e20331718a72e208396b0cc8c148f11e4a82d6685fc8ba
,207,daniel-the-hustler,daniel the hustler,A boy that lives in the streets of Lagos hustling everyday to make ends meet.,Male,hair: none; eyes: black; teeth: none; clothing: shirt; accessories: gang; expression: smiling; strength: hustling; weakness: alcohol;,355be0ea-e500-41e1-add4-ce868759bb72,a529c349e13eb0e6f62b8e4eb66a91be298e8037c838539125ee755508ea3561
,208,grandma-nanny,grandma nanny,A grandmother that does nothing but sleeps all day.,Female,hair: white; eyes: blue; teeth: none; clothing: blouse; accessories: fashion; expression: smiling; strength: design; weakness: none;,ec8fe198-5c45-42a6-a909-4cfbcbbf6519,a85de02c8faf8ee711227377d417409e7a0e4e3912eed7bd7046e1afbd430a05
,209,granpa-willy,granpa willy,A grandfather that drinks beer and reads newspaper all day.,Male,hair: white; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smiling; strength: reading; weakness: drinking;,facf7001-d028-4e00-bffc-ed1f7c005ecc,0028e2ea654f4494c6857563f62fa5e2f72645c3feef743a9c15bd762998b74b
,210,joshua-gang-leader,joshua gang leader,A boy born to ritualist parents and now runs his own gang.,Male,hair: brown; eyes: black; teeth: gold; clothing: shirt; accessories: ponk; expression: suspicion; strength: none; weakness: none;,cc3c5c06-df96-4a0d-a09f-3359c21191f6,7943dc66ba7462ca691015d4fd4700b7afd3963080bbf233eb6438c90964fc0d
,211,karashika-queen,karashika queen,A woman of the underworld that influences rich men into giving up their money.,Female,hair: white; eyes: glasses; teeth: none; clothing: blouse; accessories: fashion; expression: none; strength: design; weakness: boys;,6e697e86-def8-4fb4-96c9-0f43ab9beea6,7358b97e2e84fe105079d51a75b90b70b2b309d7d05e36162d766fd16098171f
,212,king-of-baldmen,king of baldmek,A man that was born bald and has never seen a hair on his head.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smirk; strength: deceit; weakness: none;,5142f00b-10b5-47a5-ab8a-8ae71b255b04,d45214362157e37d2bde1d480c0e6abb8267b143b80d81c6823690bf69f903f1
,213,musa-masked-mouth,musa masked mouth,Musa uses a tape to cover his mouth to prevent him from talking too much.,Male,hair: cap; eyes: closed; teeth: none; clothing: shirt; accessories: fashion; expression: none; strength: dressing; weakness: none;,9a5e7e95-6552-4a92-ab18-2154678943c2,91c80c0bf45ec0bb94827a7852e15744be867919420410ceb6b4a47e71f9fcaa
,214,queen-of-smokers,queen of smokers,A chronic smoker looking for a spouse that will join her to die of smoking.,Female,hair: brown; eyes: glasses; teeth: smoke; clothing: blouse; accessories: none; expression: none; strength: none; weakness: smoking;,eb32dfc0-29ee-49db-8833-37a41a6d6d65,2520f0016e53095ab634660c6690f5ce0695a0e80a2b13fafc11f3321b364192
,215,redlips-man,redlips man,A man that kissed a woman and got his lips burnt.,Male,hair: brown; eyes: blue; teeth: none; clothing: shirt; accessories: none; expression: frown; strength: chewing; weakness: none;,4d649c12-05a5-44a4-b4ef-eb285b291aff,e72b7453bf1d915a1e82ebe1537207761117b262ac5acbc2dc22aa7e3c10229c
,216,sleevless-maid,sleevless maid,A girl that nevers wears long cloths and gets herself thrown out of churches for indecent dressing.,Female,hair: white; eyes: blue; teeth: none; clothing: shirt; accessories: tan; expression: none; strength: seduction; weakness: none;,1cec0f65-2ee4-41a9-a30a-1f7aa9ccd112,224a92f9ddabbda1ad49a1a23d9d316d873ae8f3fda43f452c5778726d69830f
,217,stephen-bluecap,stephen bluecap,Stephen always wears blue cap even to the church.,Male,hair: cap; eyes: black; teeth: none; clothing: shirt; accessories: fashion; expression: smile; strength: kindness; weakness: none;,9b9de982-0f87-47ee-ae95-0b69b48d0cdf,b70281250d5ddc46e372308c99c7fdc358ff618c2f6730b6f14e2d23d5f2de5c
,218,tinubu-gateman,tinubu gateman,Tinubu has been a gateman all his life.,Male,hair: cap; eyes: blue; teeth: tongue; clothing: shirt; accessories: fashion; expression: laugh; strength: laughter; weakness: none;,c587932b-0b8c-4f70-8465-425a1f53df64,58be600d1dd3a739678b02a98f8ea127903d1ef86ad8aaae7e13bebf0c9d308f
,219,vampire-girl,vampire girl,She dresses up as a vampire every haloween.,Female,hair: puff-puff; eyes: blue; teeth: two; clothing: blouse; accessories: none; expression: bite; strength: biting; weakness: none;,3bba4477-d84a-440f-af66-12690ea8b2e4,f2f0f8699ef923bbf3598a549db417af3c18526b61cd0f79e896726d07a174aa
,220,yusuf-the-smoker,yusuf the smoker,A chronic smoker with damaged lungs.,Male,hair: cap; eyes: dark-brown; teeth: smoke; clothing: shirt; accessories: fashion; expression: smile; strength: dressing; weakness: smoking;,2af7b970-e212-4627-b818-13c00c8d3a72,f75090f383c07875e628a5925a2dc806a7cc91714033111213dae01b51f04901
,,,,,,,,
,TEAM TAPE,,,,,,,
,221,lola-hng-newbie,lola hng newbie,A confused hng participant that cannot understand her project,Female,hair: brown; eyes: white; teeth: white; clothing: ankara; accessories: none; expression: surprised; strength: none; weakness: confused:,0ddbd22c-b3bb-4c72-9f51-0361480bbfa7,e59264a2d1b68174d0bdf7a68be3356ca6a23fd957591b048487e85ac220ef2a
,222,nene-caroline,nene caroline,A housewife that loves taking care of her family,Female,hair: brown; eyes: white; teeth: none; clothing:ankara; accessories: none; expression: calm; strength: loving; weakness: novice,4ce5bcf3-d4ed-4277-8187-cb1797c1ac7e,76948d45eadb89d674d32b9ad0bf176a2c823e50a48d7dd1a6849d7f4cd2f142
,223,wazo-partystopper,wazo partystopper,A Nigerian aunty that loves to attend owambe parties,Female,hair:black; eyes: white; teeth: none; clothing: aso oke;  accessories: none; expression: proud; strength: energetic; weakness: none,77237cce-bae0-4d60-adad-27055f0eed39,be2de02be095fd1c6cdaf12848cbdfa7d70bf1b7b22d6f0933d8a484666ce4b7
,224,melanin-janet,melanin janet,A young lady with a soft personality,Female,hair: brownish pink; eyes: white; teeth: none; clothing: english-ankara; accessories: none; expression: none; strength: calm; weakness: none,a5a2854e-a850-4b15-b3c3-176a79b2d34b,4ddc7724592d9b5a0fc4da0ff0944c35db792ba5fa38ad170e67760a9effd0ea
,225,leo-sugarmummy,leo sugarmummy,A middle age wild yankee returnee,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: leopard skin; accessories: none; expression: wild; strength: none; weakness: none,7ec03993-f500-4a41-aa3c-a73df7a0fbed,c4ef6407a2f99e3874a85f09cc73fd8943e122d74c7be30848d44e2adc6bdb35
,226,novice-joane,novice joane,A princess worried about finding true love,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: worried; strength: diligent; weakness: easily initimidated,a5d49163-41b1-43fe-ad7f-0c78ef530b1a,4b734ddf8f251b79c990ccf481ab71da02ae0c8ee494e5f4dbb8df50d581900f
,227,goofy-simbi,goofy simbi,An eccentric teenager that loves music,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: indifferent; strength: none; weakness: unconventional behaviour .,df7dc588-f99c-4592-84f6-08b40047d9d1,d1fafe9a1d17c7d857c24036814da0ae109537694da86ac0d240b38f9a02501f
,228,akwaaba-ghana,akwaaba ghana,A depressed gothic introvert,Female,hair: purple; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: depressed. strength: none. weakness:weak .,d1e8b38b-994b-487c-890b-9034d3ab7dcb,d7cc4fcbec0b7ee09db7eb5dff4da7dbb518e30c3a60b9975d905454c62c9204
,229,aunty-toyin,aunty toyin,An oversabi family member,Female,hair: pumpkin; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: carefree; strength: audacious; weakness: none,1326ef4b-224a-497e-9452-e63a4486e387,3e44e5c3f0cc6e304b0d5a00be7d494581c666c6f14f17c5c23a75ec4e981bbe
,230,pretty-hauwa,pretty hauwa,A young bride involved in an early marriage,Female,hair: dark brown; eyes: blue; teeth: none; clothing: kente; accessories: none; expression: self-sufficient; strength: diligent; weakness: uncritical,7c771f82-a512-403c-91b9-6736318a8796,871af2ca56bafbf578c6a9f838609dddc8fa77900092ff1cfe86b3436cdf8ed5
,231,chimamanda-enugu,chimamanda enugu,A young lady born during the war,Female,hair: brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: none; strength: none; weakness: none,eaad5c98-3f85-4480-9c4e-b73340cfba4f,97663a4985f29b3e1d8c7bb90613a19145f50970a7e94c2466c99dc8459c3038
,232,kente-solape,kente solape,A respectful and diligent princess,Female,hair: black; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: blanch; strength: bold; weakness: none,613ce65c-4b16-43f8-a0d9-b5ea8c5f2195,4d4febfe6439394ee077fa6ce32da3015a1a634921291b428759923d2d8e108c
,233,vamp-karishika,vamp karishika,Queen of the darkness,Female,hair: brown; eyes: black; teeth: white; clothing: gele; accessories: none; expression: shocked; strength: tough; weakness: bossy,c4ee8a54-0874-4a7f-8344-dea8ba41f5dc,ccde94964a7bb690965ae06d635c6844d274e27597103fb156cf3bbb0dacaead
,234,genz-monique,genz monique,A sassy lady with her own vibe,Female,hair: pinkish-brown; eyes: black; teeth: none; clothing: ankara; accessories: none; expression: despiteful; strength: none; weakness: none,b5328f13-b918-4e76-8d4c-8b4aec5eb5fe,0b60a963e5c0129fd6dcd611edb16b503a4dcb5c3a56bb7abf449e5b62a3ac03
,235,femi-boltz,femi boltz,A driver hustling his way through life,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none;,03e8d36d-5bdc-4da4-8f64-c1738eb9d1db,3482c738d1e7a791f77d9484e8538b24f5923336d24260d90212ebeb9766e68e
,236,agba-tech,agba tech,A tech bro that loves to party but has bad communication skill,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,403f28a0-6aa7-4f80-997f-b0982c169baa,ab90159d4667f7555f6f150d785af270f38e105b372b3e778f80a9ed848922af
,237,brian-richkid,brian richkid,A trust fund baby that does not know how to manage money,Male,hair: black; eyes: blue; teeth: none.; clothing: ankara; accessories: none; expression: proud ; strength: smart; weakness: none,9d945d79-dd2d-4755-b9c7-bff837be8557,7a09b0d2e611c51ff60bdae2931d1d9ff3cfb7bd40f7f08c6032725a75b58b26
,238,nandi-zulu,nandi zulu,A fierce African Queen,Female,hair: pumpkin; eyes: brown; teeth: none; clothing: animal skin; accessories: none; expression: energetic; strength: smart; weakness: none,09702bc0-d10c-48d3-a1e9-2aaa4e9f3f39,1caa61b16b081144af932ee5bbc2b117b993a6245c942e015b8391cdc4a51635
,239,ade-demon,ade demon,A lekki playboy that makes money from crypto,Male,hair: none; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,0be2d50b-3e57-4e39-a199-b211d2be860c,9cdef3c0c0eda1516710241a26ce17fd06ac563aeec63161c51f796cc4a4b59a
,240,karim-rapper,karim rapper,A young and proud Lagos rapper,Male,hair: black; eyes: blue; teeth: none; clothing: ankara; accessories: none; expression: proud; strength: smart; weakness: none,169b58f8-b84a-4ab3-a4b6-d1c5b36aa1d3,d2d0123598cfe0e7d5c6e7e57f14889c81aa5d957ccb229c648c5bcdf46b12d1
,,,,,,,,
,TEAM AXLE,,,,,,,
,241,bobo-alinco,bobo alinco,Alinco always in the mood for play,Male,"hair:orange, eyes:black, teeth:rabbit front teeth, clothing:white polo and blue pinafore, accessories:none, expression:unamused, strength:good listener, weakness:mostly unserious and plays roughly a lot",17e90692-26ec-4ac5-8613-d87d00278d37,6a8a3b797ab12beed4bfb531f54392f3e0b9f42588a93a44eca3b366a3a36173
,242,chi-lastborn,chi lastborn,"Baby of the house, the lastborn of an average Nigerian family",Female,"hair:black, eyes:blue bold eyes, teeth:none, clothing:animal print gown, accessories:none, expression:teary, strength:truthful, weakness:cannot keep a secret",187b9001-81a7-421b-aeea-ba64f930f6c3,008f097d0faa24f3bc263b81168c2da8e765545810487d31d9ef0213e5389606
,243,uju-robo-robo,uju robo robo,An aso-oke business woman at balogun market,Female,"hair:black, eyes:black and grey, teeth:missing two front tooth, clothing:grey and mixed color patterned ankara, accessories:ankara beret, expression:astonished, strength:business acumen, weakness:hot tempered",8b98de66-9a2b-4229-b0d9-297b2906f548,6cd0f663e81aeffd600905e05fb358f5159414cb252cfc05b6354f8915ec1367
,244,yetunde-anifowose,yetunde anifowose,Old money lady who was in UK before UK was UK,Female,"hair:brown, eyes:brown, teeth:none, clothing:blue ankara, accessories:tobacco pipe, expression:serious, strength:wealthy, weakness:condescending",5646daa8-2619-46a5-ac93-9a49f862729a,116737c6f58428432317250a2531bd598735ce6f7147987779f8cbab9452fae4
